Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
California;Coast;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.8;0.0;78154.44;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__t1XTuXD5O052ATkvS4nEpO0qYnbdIOg-4DN9RpBa3OWcJJzmlyZr52epK2jskE8RNBEDadDD8uZLiiCKJ2IAjbzUQUFeaFDuplBYdzooJ1M_Xq4X15fi_vxfOs_Cp6247g8J6V6_Lf2_ofXkOIpZYQPcdFr9t2Ss0tQogZbrHrRsUaO9KyKvLOzmLa6LTG6u2aa3eMxpie0XPpslGz55tOwzbS5XJH94u-Lih6hOg70ZX85iB8vrZTaxmOUR81rVK7ErhjamJiwixlcpPmdG5iOj85X85mM2Z5Mm_kzJJl6dO5kpmdz08Gu_Qnose02sJn5urNeWPBNq2ObS2KvgW33JnIj4utm38I_07XsSsVyynWnWK1pTOyRCJIWBD-hsh-op8S6yV2k_gB4heIrxH_DWUV5XOUNdTTJO8iOUPyfZIX0Q4x2s_oOOIxPFfxjuCfIXCR4NOE5gg9RbRK9B2Gr5P4GW2dVIT0NaTnkd5AFsh-wluJmMRfRRlBmUPRSR0h3cYzjOcjgo8z8BKDfyHdj_wy8mXCbxM9SewZ4mGSx9BeQNsgdR7vEF4F7wq-ZXy_I_2BPEdkF4GrBH5iMMjgBtI2pEmkKeQs8izySYbWUY4yepbEIRJnSKyiPkTyTpJNNNAkNI3Um6TOkvoBcQ5_DP80_hMEBwh9QegXQn8y-DHxcyhfEnqW-BLah_R_h_wvt1kMXWLoayIRIo8QvZvovUSXUfMk06Q2SJ9C-BCvseMmniyew3gu4LmB9wDea_hex3eFgEvgLQLvEdxCcJnQJQbOM3AFaZXYZ8T-IX4rwy-iXOb27SR-JHkP6XcZvQ8piPQVsYMow2h5tAfZcQzfB7CLnlP0HafvFYLfE0rRv87Ac4RvsP1bIi1iT3SzdNpqdGyn2ahbDbcw-2hx795ZvbinWTPVRdt0q4XxaT2jVi27UnULU3pWNWqtqlFwnballo265RiF3bMz-r7i7mK-mMmMq0ajWxDXbjYWCg9sQmq9aVo1p5vQhe6ycHBGVyu1ZsmoOcbik9bygnW0bTXKVkFX65ZrmIZrdCznf6se6ume_g8Ap6pemAMAAA.png?width=960
California;Coast;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;9.2;0.0;79439.64;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__t1XTuXD5O052ATkvS4nEpO0qYnbdIOg-4DN9RpBa3OWcJJzmlyZr52epK2jskE8RNBEDadDD8uZLiiCKJ2IAjbzUQUFeaFDuplBYdzooJ1M_Xq4X15fi_vxfOs_Cp6247g8J6V6_Lf2_ofXkOIpZYQPcdFr9t2Ss0tQogZbrHrRsUaO9KyKvLOzmLa6LTG6u2aa3eMxpie0XPpslGz55tOwzbS5XJH94u-Lih6hOg70ZX85iB8vrZTaxmOUR81rVK7ErhjamJiwixlcpPmdG5iOj85X85mM2Z5Mm_kzJJl6dO5kpmdz08Gu_Qnose02sJn5urNeWPBNq2ObS2KvgW33JnIj4utm38I_07XsSsVyynWnWK1pTOyRCJIWBD-hsh-op8S6yV2k_gB4heIrxH_DWUV5XOUNdTTJO8iOUPyfZIX0Q4x2s_oOOIxPFfxjuCfIXCR4NOE5gg9RbRK9B2Gr5P4GW2dVIT0NaTnkd5AFsh-wluJmMRfRRlBmUPRSR0h3cYzjOcjgo8z8BKDfyHdj_wy8mXCbxM9SewZ4mGSx9BeQNsgdR7vEF4F7wq-ZXy_I_2BPEdkF4GrBH5iMMjgBtI2pEmkKeQs8izySYbWUY4yepbEIRJnSKyiPkTyTpJNNNAkNI3Um6TOkvoBcQ5_DP80_hMEBwh9QegXQn8y-DHxcyhfEnqW-BLah_R_h_wvt1kMXWLoayIRIo8QvZvovUSXUfMk06Q2SJ9C-BCvseMmniyew3gu4LmB9wDea_hex3eFgEvgLQLvEdxCcJnQJQbOM3AFaZXYZ8T-IX4rwy-iXOb27SR-JHkP6XcZvQ8piPQVsYMow2h5tAfZcQzfB7CLnlP0HafvFYLfE0rRv87Ac4RvsP1bIi1iT3SzdNpqdGyn2ahbDbcw-2hx795ZvbinWTPVRdt0q4XxaT2jVi27UnULU3pWNWqtqlFwnballo265RiF3bMz-r7i7mK-mMmMq0ajWxDXbjYWCg9sQmq9aVo1p5vQhe6ycHBGVyu1ZsmoOcbik9bygnW0bTXKVkFX65ZrmIZrdCznf6se6ume_g8Ap6pemAMAAA.png?width=960
California;Coast Energy;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;3.1;16.2;98197.61;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__t1XTqXD5O0J9qGJD0uZ5KTpMnJ2iSDINtEhzqtoNWqJZwm_yZn5munJ2nrQCqIX3ghCNVNxI8LnXMogjBXvBi4m4kIKsyLOZh4tQurc_gBls3Uq4f35fm9vBfPc_pXMdi1BU8eOH099M-OoUeuIMRyR4iBVTHodO359jYhxDS3WE2zJieOdGQttLu3lDJ7nYlmt-FYPbM1YWSMqVTFbFgLbbtlmalKpWf4hKsPigEhXKt9yW8Nwuvt2o2OaZvNdFXOd2v-O3OVfMFcMAvZrDlp5KYyRmGyWizKopwyJmVu71Q2lytmKvP5QJ8-Iwaqsiu81alme8FctKqyZ8kl4Vp0Kr29-azYvvWH8O12bKtWk3a5aZfrHYM9y8QDjAnSHxI-ROQM0UGiN4kdInaO2BViv6OeRf0S9Re0EyTuIjFN4hSJ8-izpIdIZxGP497AswffNP7zBJ4lOEfwGSJ1Iu8xfp34z-hXSYZJXUN5EeU4IUHIx9h2wlVir6GmUedQDZJHSHVxj-P-jMATDL_CyN8oDxB6ldBFxt4lskb0OWJjJI6hv4S-SXIdzygeFc9HeFfw_oHyJ6E5wvvwb-D_iZEAI5soO1AmUQqEcoRmCK0xehX1KOmTxGeJv038LNrDJAok2uigK-g6ybdIniT5I-IUvii-Ir5VAsMEzxHcIPgXI58T-xj1a4LPs-03YsvonzL0PbfB7R1GLzD6LeEw4UeJ3EvkPiIraHkSKZKbpNYQXsTr7LqJ28A9i_sr3DfwrOG5hvdNvJfxO_jfwf8B_k0CKwQvMLzO8GWUs0S_IPovsVsZfxn1InfsJH6JxD2k3id9P0oA5Ruih1HH0fPoD7HrGN5PYB8Db-CaxLWO6xKBHwgmGX6BsRvs_I5wm-hT_TidkK2eZbdbTdlySjOPlQ8enDHKB9qNqrZkVZ16KVs0MlpdWrW6UyoYOc1sdOpmybG7UquYTWmbpf0z08bd5f3lfDmTyWpmq98Rx2q3FksPbkFas12VDbsf0sX-snR42tBqjfa82bDNpaflyqI82pWtiiwZWlM6ZtV0zJ60_7cawYH-6f8Ajqt6QpsDAAA.png?width=960
California;Coast Energy;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.9;0.0;84514.99;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__t1XTqXD5O0J9qGJD0uZ5KTpMnJ2iSDINtEhzqtoNWqJZwm_yZn5munJ2nrQCqIX3ghCNVNxI8LnXMogjBXvBi4m4kIKsyLOZh4tQurc_gBls3Uq4f35fm9vBfPc_pXMdi1BU8eOH099M-OoUeuIMRyR4iBVTHodO359jYhxDS3WE2zJieOdGQttLu3lDJ7nYlmt-FYPbM1YWSMqVTFbFgLbbtlmalKpWf4hKsPigEhXKt9yW8Nwuvt2o2OaZvNdFXOd2v-O3OVfMFcMAvZrDlp5KYyRmGyWizKopwyJmVu71Q2lytmKvP5QJ8-Iwaqsiu81alme8FctKqyZ8kl4Vp0Kr29-azYvvWH8O12bKtWk3a5aZfrHYM9y8QDjAnSHxI-ROQM0UGiN4kdInaO2BViv6OeRf0S9Re0EyTuIjFN4hSJ8-izpIdIZxGP497AswffNP7zBJ4lOEfwGSJ1Iu8xfp34z-hXSYZJXUN5EeU4IUHIx9h2wlVir6GmUedQDZJHSHVxj-P-jMATDL_CyN8oDxB6ldBFxt4lskb0OWJjJI6hv4S-SXIdzygeFc9HeFfw_oHyJ6E5wvvwb-D_iZEAI5soO1AmUQqEcoRmCK0xehX1KOmTxGeJv038LNrDJAok2uigK-g6ybdIniT5I-IUvii-Ir5VAsMEzxHcIPgXI58T-xj1a4LPs-03YsvonzL0PbfB7R1GLzD6LeEw4UeJ3EvkPiIraHkSKZKbpNYQXsTr7LqJ28A9i_sr3DfwrOG5hvdNvJfxO_jfwf8B_k0CKwQvMLzO8GWUs0S_IPovsVsZfxn1InfsJH6JxD2k3id9P0oA5Ruih1HH0fPoD7HrGN5PYB8Db-CaxLWO6xKBHwgmGX6BsRvs_I5wm-hT_TidkK2eZbdbTdlySjOPlQ8enDHKB9qNqrZkVZ16KVs0MlpdWrW6UyoYOc1sdOpmybG7UquYTWmbpf0z08bd5f3lfDmTyWpmq98Rx2q3FksPbkFas12VDbsf0sX-snR42tBqjfa82bDNpaflyqI82pWtiiwZWlM6ZtV0zJ60_7cawYH-6f8Ajqt6QpsDAAA.png?width=960
California;Coast Energy;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;9.3;0.0;84744.66;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__t1XTqXD5O0J9qGJD0uZ5KTpMnJ2iSDINtEhzqtoNWqJZwm_yZn5munJ2nrQCqIX3ghCNVNxI8LnXMogjBXvBi4m4kIKsyLOZh4tQurc_gBls3Uq4f35fm9vBfPc_pXMdi1BU8eOH099M-OoUeuIMRyR4iBVTHodO359jYhxDS3WE2zJieOdGQttLu3lDJ7nYlmt-FYPbM1YWSMqVTFbFgLbbtlmalKpWf4hKsPigEhXKt9yW8Nwuvt2o2OaZvNdFXOd2v-O3OVfMFcMAvZrDlp5KYyRmGyWizKopwyJmVu71Q2lytmKvP5QJ8-Iwaqsiu81alme8FctKqyZ8kl4Vp0Kr29-azYvvWH8O12bKtWk3a5aZfrHYM9y8QDjAnSHxI-ROQM0UGiN4kdInaO2BViv6OeRf0S9Re0EyTuIjFN4hSJ8-izpIdIZxGP497AswffNP7zBJ4lOEfwGSJ1Iu8xfp34z-hXSYZJXUN5EeU4IUHIx9h2wlVir6GmUedQDZJHSHVxj-P-jMATDL_CyN8oDxB6ldBFxt4lskb0OWJjJI6hv4S-SXIdzygeFc9HeFfw_oHyJ6E5wvvwb-D_iZEAI5soO1AmUQqEcoRmCK0xehX1KOmTxGeJv038LNrDJAok2uigK-g6ybdIniT5I-IUvii-Ir5VAsMEzxHcIPgXI58T-xj1a4LPs-03YsvonzL0PbfB7R1GLzD6LeEw4UeJ3EvkPiIraHkSKZKbpNYQXsTr7LqJ28A9i_sr3DfwrOG5hvdNvJfxO_jfwf8B_k0CKwQvMLzO8GWUs0S_IPovsVsZfxn1InfsJH6JxD2k3id9P0oA5Ruih1HH0fPoD7HrGN5PYB8Db-CaxLWO6xKBHwgmGX6BsRvs_I5wm-hT_TidkK2eZbdbTdlySjOPlQ8enDHKB9qNqrZkVZ16KVs0MlpdWrW6UyoYOc1sdOpmybG7UquYTWmbpf0z08bd5f3lfDmTyWpmq98Rx2q3FksPbkFas12VDbsf0sX-snR42tBqjfa82bDNpaflyqI82pWtiiwZWlM6ZtV0zJ60_7cawYH-6f8Ajqt6QpsDAAA.png?width=960
California;Ocean;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;3.0;16.2;99574.44;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__5q1-ryYZL2ZDYhXy6nkpO0zenapIOg20SGOo2gnVVLOM35Jzk1Xz09SVoVmSDIFEVv6hyIHxdSdSiioB1eCBNlIAoK80IHE68UNpxTESybqVcv78P7e3gunvfURTHYsQWPHDx1JfjPruEHLiDEWluIAUcMOh17qXWdEKLIjVbDqMrJ5basBvd2exmj255sdOqO1TWak_qUPpspG3Wr0rKblpEpl7u6Vwz1QTEgxNCx_sjtLMLj6dj1tmEbjQlTLnWqvltzZjZXzs7MLlUqObOcm5rZZ8xW5NK0rExPl_OV_MxspVLJz834-_RHYsCUHeExZxutirFqmbJryZ4YWnXKvX25rLh-J4fw7nVsq1qVdqlhl2ptnfE1kn5CgtC3hA8T-YToINFrxA4TO0PsArHfSWyR-IzEL6gnSd1GqkjqXVJfoi0wMcxEFvEQrku4x_EW8X2B_ykCiwQeJ1Ij8ibxKyR_RvuVdJjMZZTjKK8SFAS9hAYJm8ReIjFOYpGETnqZTAdXHNeH-B9m5DlG_0S5h-DzBM8ReoPIBtGniYVIPYn2Ito26dO4b8Ydx_0OnnU8f6D8RXCR8H58l_D9xKif0W2UXSgzKHmC0wTnCW4wdpHEChObJBdIvkZyC_V-UjlSLTTQFDSN9ArpTdI_IDbxRvHO4T2Gf4TA5wR-I_A3ox8Te4_EVwSeIbaG9gHD37EH9hxl7Cxj3xAOE36QyO1E7iKyjtr3z5DeJrOB8CBeZvc1XDquBVxncF3FfQL3ZTwn8JzH5-B7Hd_b-LbxrxM4y8hpRs6jbBH9lOi_xG4ifpzEOW65geSPpO4k8xYTd6P4Ub4meoREHC2Hdh-7n8DzPuxn4BWGXsD_PYE0I88Sukp4meij_QqdlM2uZbeaDdl0CvNHS4cOzeulg626qfYs06kVsnP6lFqTVrXmFPL6tGrU2zWj4NgdqZaNhrSNwoH5on5H6UApV5qayqpGs_8XjtVqrhbu3YHURsuUdbtfzNW-WDhS1NVqvbVk1G2j95hcX5UrHdksy4KuNqRjmIZjdKX9_6keGOhb_weHJYXAjwMAAA.png?width=960
California;Ocean;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.8;0.0;84681.59;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__5q1-ryYZL2ZDYhXy6nkpO0zenapIOg20SGOo2gnVVLOM35Jzk1Xz09SVoVmSDIFEVv6hyIHxdSdSiioB1eCBNlIAoK80IHE68UNpxTESybqVcv78P7e3gunvfURTHYsQWPHDx1JfjPruEHLiDEWluIAUcMOh17qXWdEKLIjVbDqMrJ5basBvd2exmj255sdOqO1TWak_qUPpspG3Wr0rKblpEpl7u6Vwz1QTEgxNCx_sjtLMLj6dj1tmEbjQlTLnWqvltzZjZXzs7MLlUqObOcm5rZZ8xW5NK0rExPl_OV_MxspVLJz834-_RHYsCUHeExZxutirFqmbJryZ4YWnXKvX25rLh-J4fw7nVsq1qVdqlhl2ptnfE1kn5CgtC3hA8T-YToINFrxA4TO0PsArHfSWyR-IzEL6gnSd1GqkjqXVJfoi0wMcxEFvEQrku4x_EW8X2B_ykCiwQeJ1Ij8ibxKyR_RvuVdJjMZZTjKK8SFAS9hAYJm8ReIjFOYpGETnqZTAdXHNeH-B9m5DlG_0S5h-DzBM8ReoPIBtGniYVIPYn2Ito26dO4b8Ydx_0OnnU8f6D8RXCR8H58l_D9xKif0W2UXSgzKHmC0wTnCW4wdpHEChObJBdIvkZyC_V-UjlSLTTQFDSN9ArpTdI_IDbxRvHO4T2Gf4TA5wR-I_A3ox8Te4_EVwSeIbaG9gHD37EH9hxl7Cxj3xAOE36QyO1E7iKyjtr3z5DeJrOB8CBeZvc1XDquBVxncF3FfQL3ZTwn8JzH5-B7Hd_b-LbxrxM4y8hpRs6jbBH9lOi_xG4ifpzEOW65geSPpO4k8xYTd6P4Ub4meoREHC2Hdh-7n8DzPuxn4BWGXsD_PYE0I88Sukp4meij_QqdlM2uZbeaDdl0CvNHS4cOzeulg626qfYs06kVsnP6lFqTVrXmFPL6tGrU2zWj4NgdqZaNhrSNwoH5on5H6UApV5qayqpGs_8XjtVqrhbu3YHURsuUdbtfzNW-WDhS1NVqvbVk1G2j95hcX5UrHdksy4KuNqRjmIZjdKX9_6keGOhb_weHJYXAjwMAAA.png?width=960
California;Ocean;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;9.2;0.0;85466.99;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__5q1-ryYZL2ZDYhXy6nkpO0zenapIOg20SGOo2gnVVLOM35Jzk1Xz09SVoVmSDIFEVv6hyIHxdSdSiioB1eCBNlIAoK80IHE68UNpxTESybqVcv78P7e3gunvfURTHYsQWPHDx1JfjPruEHLiDEWluIAUcMOh17qXWdEKLIjVbDqMrJ5basBvd2exmj255sdOqO1TWak_qUPpspG3Wr0rKblpEpl7u6Vwz1QTEgxNCx_sjtLMLj6dj1tmEbjQlTLnWqvltzZjZXzs7MLlUqObOcm5rZZ8xW5NK0rExPl_OV_MxspVLJz834-_RHYsCUHeExZxutirFqmbJryZ4YWnXKvX25rLh-J4fw7nVsq1qVdqlhl2ptnfE1kn5CgtC3hA8T-YToINFrxA4TO0PsArHfSWyR-IzEL6gnSd1GqkjqXVJfoi0wMcxEFvEQrku4x_EW8X2B_ykCiwQeJ1Ij8ibxKyR_RvuVdJjMZZTjKK8SFAS9hAYJm8ReIjFOYpGETnqZTAdXHNeH-B9m5DlG_0S5h-DzBM8ReoPIBtGniYVIPYn2Ito26dO4b8Ydx_0OnnU8f6D8RXCR8H58l_D9xKif0W2UXSgzKHmC0wTnCW4wdpHEChObJBdIvkZyC_V-UjlSLTTQFDSN9ArpTdI_IDbxRvHO4T2Gf4TA5wR-I_A3ox8Te4_EVwSeIbaG9gHD37EH9hxl7Cxj3xAOE36QyO1E7iKyjtr3z5DeJrOB8CBeZvc1XDquBVxncF3FfQL3ZTwn8JzH5-B7Hd_b-LbxrxM4y8hpRs6jbBH9lOi_xG4ifpzEOW65geSPpO4k8xYTd6P4Ub4meoREHC2Hdh-7n8DzPuxn4BWGXsD_PYE0I88Sukp4meij_QqdlM2uZbeaDdl0CvNHS4cOzeulg626qfYs06kVsnP6lFqTVrXmFPL6tGrU2zWj4NgdqZaNhrSNwoH5on5H6UApV5qayqpGs_8XjtVqrhbu3YHURsuUdbtfzNW-WDhS1NVqvbVk1G2j95hcX5UrHdksy4KuNqRjmIZjdKX9_6keGOhb_weHJYXAjwMAAA.png?width=960
California;Ocean Energy;LÜ | 1.5 eHybrid | 4MOTION | 130 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;3.1;16.3;103775.14;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__vVLtXlwyTtyWxDksblqDlJmp6uTTsMsk3GUKcVtFq1hH9z_k3OzFdPT9LVLyYIMhHRm20OxI8LHa4ogqgtXgwUYSJeKCqog4nXq25TEVY2U68e3pfn9_JePM_qRdHbdgSP71u9Evl3e99DFxDiSEuInmdFr9t25pvbhBDT3GTXZUWNHG6pSmRXZzkrO62Rervm2h3ZGDHz5kS2LGv2QtNp2DJbLnfMgPB0QdEjhOdoVwpbg_D7206tJR1Zz1lqvl0J3j4uVX48L_OqLKfkZH5-94SpxvKjalJK07LM-YmFwtjC5Hgh1KU_ET2Wagu_NVFvLsgl21IdWy0Lz5JbXt5dGBU3bP0hArtcx65UlFOqO6Vqy-SOIKkQQ4Lce0QPEvuUeC_x6yQOkjhL4gKJP0mukfyc5O_op0jfRXqa9Pukv8KYJddHbhTxKN4NfLcRmCb4JaHnCM8RfopYldjbDF8h9RvGZTJRspfQjqG9TkQQCTDUS9Qi8SrJHMk5kiaZw2TbeIfxfkToMfpfYuAvtPuIvEzkZ4beInac-PMkhkg_g_EKxiaZdXy34BvGt4p_Bf9ltL-JzBHdQ3CD4K8MhBjYRNuONo42SWSMyAyR4wxeJLlI7jSpWVJvkFpDf5D0naSbGGBoGAaZRTKnyfyEOEMgTmCKwFFC_YTPEt4g_A8DH5M4Q_Jrwi-w7Q8SRzA-pO87dsLOqwyeY_BbolGiDxM7QOweYivoBdJZMptkjyP8iNfYcR2viXcW7xd4r-E7ie8S_pP4zxN0Cb5J8F2Cm4RWCJ-jf53-82hrxD8jfpXEzQwfI_kjt95I6hfSB8i-Q-5etBDaN8QPkRzGKGA8wI6n8X8Ae-g5gWcKzzqeHwh9TzhD_4sMXSPaJP5EN0unVKNjO81GXTXc4swjpf37Z8zSvmbN0pdty60WR6fMvF5VdqXqFifNMV3WWlVZdJ220suyrhxZ3Dszbd5d2lsqlPL5UV02ugVx7WZjqXj_FqTXm5aqOd2ELnWXxUPTpl6pNedlzZHLT6qVJbXYVo2yKpp6XbnSkq7sKOd_qxnu6Z7-D5SnB_qYAwAA.png?width=960
California;Ocean Energy;LÜ | 2.0 TDI | 110 kW | 7-Gang-DSG;Verbrenner;Diesel;6.9;0.0;90084.19;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__vVLtXlwyTtyWxDksblqDlJmp6uTTsMsk3GUKcVtFq1hH9z_k3OzFdPT9LVLyYIMhHRm20OxI8LHa4ogqgtXgwUYSJeKCqog4nXq25TEVY2U68e3pfn9_JePM_qRdHbdgSP71u9Evl3e99DFxDiSEuInmdFr9t25pvbhBDT3GTXZUWNHG6pSmRXZzkrO62Rervm2h3ZGDHz5kS2LGv2QtNp2DJbLnfMgPB0QdEjhOdoVwpbg_D7206tJR1Zz1lqvl0J3j4uVX48L_OqLKfkZH5-94SpxvKjalJK07LM-YmFwtjC5Hgh1KU_ET2Wagu_NVFvLsgl21IdWy0Lz5JbXt5dGBU3bP0hArtcx65UlFOqO6Vqy-SOIKkQQ4Lce0QPEvuUeC_x6yQOkjhL4gKJP0mukfyc5O_op0jfRXqa9Pukv8KYJddHbhTxKN4NfLcRmCb4JaHnCM8RfopYldjbDF8h9RvGZTJRspfQjqG9TkQQCTDUS9Qi8SrJHMk5kiaZw2TbeIfxfkToMfpfYuAvtPuIvEzkZ4beInac-PMkhkg_g_EKxiaZdXy34BvGt4p_Bf9ltL-JzBHdQ3CD4K8MhBjYRNuONo42SWSMyAyR4wxeJLlI7jSpWVJvkFpDf5D0naSbGGBoGAaZRTKnyfyEOEMgTmCKwFFC_YTPEt4g_A8DH5M4Q_Jrwi-w7Q8SRzA-pO87dsLOqwyeY_BbolGiDxM7QOweYivoBdJZMptkjyP8iNfYcR2viXcW7xd4r-E7ie8S_pP4zxN0Cb5J8F2Cm4RWCJ-jf53-82hrxD8jfpXEzQwfI_kjt95I6hfSB8i-Q-5etBDaN8QPkRzGKGA8wI6n8X8Ae-g5gWcKzzqeHwh9TzhD_4sMXSPaJP5EN0unVKNjO81GXTXc4swjpf37Z8zSvmbN0pdty60WR6fMvF5VdqXqFifNMV3WWlVZdJ220suyrhxZ3Dszbd5d2lsqlPL5UV02ugVx7WZjqXj_FqTXm5aqOd2ELnWXxUPTpl6pNedlzZHLT6qVJbXYVo2yKpp6XbnSkq7sKOd_qxnu6Z7-D5SnB_qYAwAA.png?width=960
California;Ocean Energy;LÜ | 2.0 TSI | 150 kW | 7-Gang-DSG;Verbrenner;Benzin;9.3;0.0;90310.29;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__vVLtXlwyTtyWxDksblqDlJmp6uTTsMsk3GUKcVtFq1hH9z_k3OzFdPT9LVLyYIMhHRm20OxI8LHa4ogqgtXgwUYSJeKCqog4nXq25TEVY2U68e3pfn9_JePM_qRdHbdgSP71u9Evl3e99DFxDiSEuInmdFr9t25pvbhBDT3GTXZUWNHG6pSmRXZzkrO62Rervm2h3ZGDHz5kS2LGv2QtNp2DJbLnfMgPB0QdEjhOdoVwpbg_D7206tJR1Zz1lqvl0J3j4uVX48L_OqLKfkZH5-94SpxvKjalJK07LM-YmFwtjC5Hgh1KU_ET2Wagu_NVFvLsgl21IdWy0Lz5JbXt5dGBU3bP0hArtcx65UlFOqO6Vqy-SOIKkQQ4Lce0QPEvuUeC_x6yQOkjhL4gKJP0mukfyc5O_op0jfRXqa9Pukv8KYJddHbhTxKN4NfLcRmCb4JaHnCM8RfopYldjbDF8h9RvGZTJRspfQjqG9TkQQCTDUS9Qi8SrJHMk5kiaZw2TbeIfxfkToMfpfYuAvtPuIvEzkZ4beInac-PMkhkg_g_EKxiaZdXy34BvGt4p_Bf9ltL-JzBHdQ3CD4K8MhBjYRNuONo42SWSMyAyR4wxeJLlI7jSpWVJvkFpDf5D0naSbGGBoGAaZRTKnyfyEOEMgTmCKwFFC_YTPEt4g_A8DH5M4Q_Jrwi-w7Q8SRzA-pO87dsLOqwyeY_BbolGiDxM7QOweYivoBdJZMptkjyP8iNfYcR2viXcW7xd4r-E7ie8S_pP4zxN0Cb5J8F2Cm4RWCJ-jf53-82hrxD8jfpXEzQwfI_kjt95I6hfSB8i-Q-5etBDaN8QPkRzGKGA8wI6n8X8Ae-g5gWcKzzqeHwh9TzhD_4sMXSPaJP5EN0unVKNjO81GXTXc4swjpf37Z8zSvmbN0pdty60WR6fMvF5VdqXqFifNMV3WWlVZdJ220suyrhxZ3Dszbd5d2lsqlPL5UV02ugVx7WZjqXj_FqTXm5aqOd2ELnWXxUPTpl6pNedlzZHLT6qVJbXYVo2yKpp6XbnSkq7sKOd_qxnu6Z7-D5SnB_qYAwAA.png?width=960
Golf;Energy;1.5 TSI | 110 kW | 6-Gang;Verbrenner;Benzin;5.4;0.0;35715.00;https://media.vw.mediaservice.avp.tech/media/fast/v3_02TXWhbdRjG__vVrdvaJOSkPUfbLE3PmuNITrL0pJ9ClLYyN2il4qw6KfHk5DTJzFdPT5INYWwoTBmiMjbmhR8XVrduFKYICiJDLXMqXgjq_IKCzBsRHMOhMNHUq1297w_e5-G5eN4Lv4vNdUfwxOSFG8pfW7buX0eIQzUh2lbFZrfuZKubhBCzbC-Wzby9-2DNziuhRjNuNmq789XSwm4jaYzEN7b4cCEZt6yG4RPtLYloE6L9aGuMboDweutOqWY6ZjmRs7P1vH9X0rTM0ZSVtcaGhkeGR4ZyQ9a4lbXNweTCkGmlsuMLOStpDqeklvqSaMvZdeHNjZSrC-ZSMWc3inZTtOfMwZR9KCXu2EghfAOuU8znbSdTdjKFmsGuYwxco1eQeJtgkuA0oZv0TdH3PeG9hD8mvE74D1Q_kQracbRltPeIakTvIzpLdIXoh8QeJ_4Rie0kQojH8NyNbxb_GtIRAvMEjtD1MKECoWXUrUTW0eeJX0fsQBTobCK_gvwPyp30DhE-gZpANYhV0A-i3yDu0tlP55t4ryIdQJ5GOYFyhd6X6DtGuJt-ldgvxG6h6-gH0NfwnMN7GN8pFANlnuA9-L_Afw3_T8hbkIeRx5BfRj6PkkKZQamgnKbnFuoi6kUSZ4k8SeRVIqtEPiByGe0homNEq8QgJhP7Af0N9LPoPyNW8D2D_yJSF4FLBG7SfZTwedTjqJcJPEuoRmiNu_6k53N6viIYZNuvBB9hxwyhOtpOtFGicfS_iXcQP404Sce_dL5G5yd4BJ4H8XyN5zreM_iew_cCfhf_6_jfQtqEdC9SE-kk0grSu0ifEbhK4Apdv9H3Pv3Po37Lzm1Epon8iJYgugdZQv4SxUPfOcLvEP4ONURimXgC74t4V2nfg_QNgRhdT9P9KfIiwSXRMTAxM7lvet8De_cP3g7G7ZBq9fCUXWkUnWqlbFfc9NyjmampOSMzWS3ltGYx5xbSg-NGUivYxXzBTY8ZKc0s1Qpm2nXqtmaZZdsx0xNzs8b9mYlMKpNMDmpmpfVWbrFaWUpr5WrOLjmtYi-1OD0za2j5UjVrlhyz-ZR9eMlerNsVy04bWtl2zZzpmg3b-f_UCLS1XP8DNdkYaMkDAAA.png?width=960
